492708.847,5998330.861,-399.410
497745.993,5998330.861,-392.706
502783.140,5998330.861,-388.938
507820.287,5998330.861,-388.056
512857.434,5998330.861,-390.017
517894.581,5998330.861,-394.779
522931.728,5998330.861,-1337.167
527968.875,5998330.861,-1391.756
533006.022,5998330.861,-1446.345
538043.169,5998330.861,-1500.935
543080.316,5998330.861,-1555.524
548117.463,5998330.861,-1610.113
553154.610,5998330.861,-1664.703
558191.757,5998330.861,-1719.292
563228.904,5998330.861,-1773.881
568266.051,5998330.861,-1828.471
573303.198,5998330.861,-1883.060
578340.345,5998330.861,-1937.650
583377.492,5998330.861,-1992.239
588414.639,5998330.861,-2046.828
593451.786,5998330.861,-2101.418
598488.932,5998330.861,-2156.007
603526.079,5998330.861,-2210.596
608563.226,5998330.861,-2265.186
613600.373,5998330.861,-2319.775
618637.520,5998330.861,-2374.364
623674.667,5998330.861,-2428.953
628711.814,5998330.861,-2483.543
633748.961,5998330.861,-2538.132
638786.108,5998330.861,-2592.722
643823.255,5998330.861,-2647.310
648860.402,5998330.861,-2701.899
653897.549,5998330.861,-2756.489
658934.696,5998330.861,-2811.079
663971.843,5998330.861,-2865.667
669008.990,5998330.861,-2920.257
674046.137,5998330.861,-2974.846
679083.284,5998330.861,-3029.436
684120.431,5998330.861,-3084.026
689157.578,5998330.861,-3138.614
694194.725,5998330.861,-3193.204
699231.871,5998330.861,-3247.793
704269.018,5998330.861,-3302.383
709306.165,5998330.861,-3356.972
714343.312,5998330.861,-3411.561
719380.459,5998330.861,-3466.150
724417.606,5998330.861,-3520.740
729454.753,5998330.861,-3575.329
734491.900,5998330.861,-3629.918
739529.047,5998330.861,-3684.508
744566.194,5998330.861,-3739.097
749603.341,5998330.861,-3793.686
754640.488,5998330.861,-3848.276
759677.635,5998330.861,-3029.538
764714.782,5998330.861,-3116.139
769751.929,5998330.861,-3203.287
774789.076,5998330.861,-3290.930
779826.223,5998330.861,-3379.025
784863.370,5998330.861,-3467.525
789900.517,5998330.861,-3556.388
794937.663,5998330.861,-3645.572
799974.810,5998330.861,-3735.027
805011.957,5998330.861,-3824.708
810049.104,5998330.861,-3914.570
815086.251,5998330.861,-4004.567
820123.398,5998330.861,-4094.659
825160.545,5998330.861,-4184.794
830197.692,5998330.861,-4274.933
835234.839,5998330.861,-4365.030
840271.986,5998330.861,-4455.034
845309.133,5998330.861,-4544.903
850346.280,5998330.861,-4634.596
855383.427,5998330.861,-4724.066
860420.574,5998330.861,-4813.264
865457.721,5998330.861,-4902.150
870494.868,5998330.861,-4990.669
875532.015,5998330.861,-5078.794
880569.162,5998330.861,-5166.462
885606.309,5998330.861,-5253.635
890643.456,5998330.861,-5340.272
895680.602,5998330.861,-5426.325
900717.749,5998330.861,-5511.741
905754.896,5998330.861,-5596.483
910792.043,5998330.861,-5680.510
915829.190,5998330.861,-5763.767
920866.337,5998330.861,-5846.215
925903.484,5998330.861,-5927.811
930940.631,5998330.861,-6008.500
935977.778,5998330.861,-6088.246
941014.925,5998330.861,-6167.003
946052.072,5998330.861,-6244.718
951089.219,5998330.861,-6321.354
956126.366,5998330.861,-6396.864
961163.513,5998330.861,-6471.202
966200.660,5998330.861,-6544.324
971237.807,5998330.861,-6616.189
976274.954,5998330.861,-6686.737
981312.101,5998330.861,-6755.941
986349.248,5998330.861,-6647.855
991386.394,5998330.861,-6683.615
996423.541,5998330.861,-6708.656
1001460.688,5998330.861,-6708.023
1006497.835,5998330.861,-6696.681
1011534.982,5998330.861,-5934.534
1016572.129,5998330.861,-4925.894
1021609.276,5998330.861,-5807.663
1026646.423,5998330.861,-6551.218
1031683.570,5998330.861,-5653.767
1036720.717,5998330.861,-6389.915
1041757.864,5998330.861,-6353.988
1046795.011,5998330.861,-7750.207
1051832.158,5998330.861,-7852.296
1056869.305,5998330.861,-7915.228
1061906.452,5998330.861,-7926.275
1066943.599,5998330.861,-7909.856
1071980.746,5998330.861,-7907.729
1077017.893,5998330.861,-7910.854
1082055.040,5998330.861,-7912.024
1087092.187,5998330.861,-7912.715
1092129.333,5998330.861,-7922.262
1097166.480,5998330.861,-7916.416
1102203.627,5998330.861,-7899.603
1107240.774,5998330.861,-7897.572
1112277.921,5998330.861,-7908.414
1117315.068,5998330.861,-7942.627
1122352.215,5998330.861,-7950.478
1127389.362,5998330.861,-7950.262
1132426.509,5998330.861,-7982.723
1137463.656,5998330.861,-8017.879
1142500.803,5998330.861,-8049.915
1147537.950,5998330.861,-8074.237
1152575.097,5998330.861,-8093.177
1157612.244,5998330.861,-8106.876
1162649.391,5998330.861,-8115.379
1167686.538,5998330.861,-8118.702
1172723.685,5998330.861,-8116.847
1177760.832,5998330.861,-8109.817
1182797.979,5998330.861,-8097.614
1187835.126,5998330.861,-8080.237
1192872.272,5998330.861,-8057.686
1197909.419,5998330.861,-8029.961
1202946.566,5998330.861,-7997.064
1207983.713,5998330.861,-7959.000
1213020.860,5998330.861,-7915.781
1218058.007,5998330.861,-7877.888
1223095.154,5998330.861,-7871.703
1228132.301,5998330.861,-7865.589
1233169.448,5998330.861,-7859.528
1238206.595,5998330.861,-7853.509
447374.524,6003346.275,-602.028
452411.671,6003346.275,-576.196
457448.818,6003346.275,-545.496
462485.965,6003346.275,-517.136
467523.112,6003346.275,-492.028
472560.259,6003346.275,-470.125
477597.406,6003346.275,-451.382
482634.553,6003346.275,-435.754
487671.700,6003346.275,-423.197
492708.847,6003346.275,-413.665
497745.993,6003346.275,-407.112
502783.140,6003346.275,-403.495
507820.287,6003346.275,-402.766
512857.434,6003346.275,-404.883
517894.581,6003346.275,-409.798
522931.728,6003346.275,-1335.349
527968.875,6003346.275,-1389.938
533006.022,6003346.275,-1444.527
538043.169,6003346.275,-1499.117
543080.316,6003346.275,-1553.706
548117.463,6003346.275,-1608.295
553154.610,6003346.275,-1662.885
558191.757,6003346.275,-1717.474
563228.904,6003346.275,-1772.063
568266.051,6003346.275,-1826.653
573303.198,6003346.275,-1881.242
578340.345,6003346.275,-1935.832
583377.492,6003346.275,-1990.421
588414.639,6003346.275,-2045.010
593451.786,6003346.275,-2099.600
598488.932,6003346.275,-2154.189
603526.079,6003346.275,-2208.778
608563.226,6003346.275,-2263.367
613600.373,6003346.275,-2317.957
618637.520,6003346.275,-2372.546
623674.667,6003346.275,-2427.135
628711.814,6003346.275,-2481.725
633748.961,6003346.275,-2536.314
638786.108,6003346.275,-2590.904
643823.255,6003346.275,-2645.492
648860.402,6003346.275,-2700.082
653897.549,6003346.275,-2754.671
658934.696,6003346.275,-2809.261
663971.843,6003346.275,-2863.850
669008.990,6003346.275,-2918.439
674046.137,6003346.275,-2973.029
679083.284,6003346.275,-3027.618
684120.431,6003346.275,-3082.208
689157.578,6003346.275,-3136.797
694194.725,6003346.275,-3191.386
699231.871,6003346.275,-3245.975
704269.018,6003346.275,-3300.564
709306.165,6003346.275,-3355.154
714343.312,6003346.275,-3409.743
719380.459,6003346.275,-3464.333
724417.606,6003346.275,-3518.922
729454.753,6003346.275,-3573.511
734491.900,6003346.275,-3628.101
739529.047,6003346.275,-3682.690
744566.194,6003346.275,-3737.279
749603.341,6003346.275,-3791.868
754640.488,6003346.275,-2967.573
759677.635,6003346.275,-3053.814
764714.782,6003346.275,-3140.649
769751.929,6003346.275,-3228.027
774789.076,6003346.275,-3315.900
779826.223,6003346.275,-3404.232
784863.370,6003346.275,-3492.972
789900.517,6003346.275,-3582.072
794937.663,6003346.275,-3671.492
799974.810,6003346.275,-3761.187
805011.957,6003346.275,-3851.110
810049.104,6003346.275,-3941.214
815086.251,6003346.275,-4031.459
820123.398,6003346.275,-4121.792
825160.545,6003346.275,-4212.180
830197.692,6003346.275,-4302.567
835234.839,6003346.275,-4036.273
840271.986,6003346.275,-3992.473
845309.133,6003346.275,-4037.593
850346.280,6003346.275,-4052.939
855383.427,6003346.275,-4165.797
860420.574,6003346.275,-4130.388
865457.721,6003346.275,-4157.378
870494.868,6003346.275,-4098.384
875532.015,6003346.275,-4109.850
880569.162,6003346.275,-4069.082
885606.309,6003346.275,-4229.706
890643.456,6003346.275,-4100.736
895680.602,6003346.275,-3851.454
900717.749,6003346.275,-3461.941
905754.896,6003346.275,-3087.855
910792.043,6003346.275,-2906.462
915829.190,6003346.275,-3540.365
920866.337,6003346.275,-3661.053
925903.484,6003346.275,-2887.000
930940.631,6003346.275,-4056.430
935977.778,6003346.275,-3279.356
941014.925,6003346.275,-3241.769
946052.072,6003346.275,-3356.813
951089.219,6003346.275,-4068.423
956126.366,6003346.275,-5453.640
961163.513,6003346.275,-6184.712
966200.660,6003346.275,-7515.941
971237.807,6003346.275,-7741.986
976274.954,6003346.275,-7807.909
981312.101,6003346.275,-7834.259
986349.248,6003346.275,-7847.706
991386.394,6003346.275,-7861.714
996423.541,6003346.275,-7860.042
1001460.688,6003346.275,-7871.573
1006497.835,6003346.275,-7878.189
1011534.982,6003346.275,-7885.649
1016572.129,6003346.275,-7894.456
1021609.276,6003346.275,-7904.491
1026646.423,6003346.275,-7914.807
1031683.570,6003346.275,-7923.460
1036720.717,6003346.275,-7929.073
1041757.864,6003346.275,-7933.229
1046795.011,6003346.275,-7934.309
1051832.158,6003346.275,-7940.601
1056869.305,6003346.275,-7943.464
1061906.452,6003346.275,-7937.585
1066943.599,6003346.275,-7929.596
1071980.746,6003346.275,-7935.826
1077017.893,6003346.275,-7934.441
1082055.040,6003346.275,-7935.882
1087092.187,6003346.275,-7937.714
1092129.333,6003346.275,-7949.596
1097166.480,6003346.275,-7943.542
1102203.627,6003346.275,-7921.489
1107240.774,6003346.275,-7924.167
1112277.921,6003346.275,-7914.176
1117315.068,6003346.275,-7942.918
1122352.215,6003346.275,-7952.623
1127389.362,6003346.275,-7968.445
1132426.509,6003346.275,-7976.832
1137463.656,6003346.275,-7975.636
1142500.803,6003346.275,-7969.283
1147537.950,6003346.275,-7958.245
1152575.097,6003346.275,-7952.283
1157612.244,6003346.275,-7946.394
1162649.391,6003346.275,-7940.562
1167686.538,6003346.275,-7934.772
1172723.685,6003346.275,-7929.009
1177760.832,6003346.275,-7923.258
1182797.979,6003346.275,-7917.504
1187835.126,6003346.275,-7911.733
1192872.272,6003346.275,-7905.928
1197909.419,6003346.275,-7900.075
1202946.566,6003346.275,-7894.159
1207983.713,6003346.275,-7888.165
1213020.860,6003346.275,-7882.077
1218058.007,6003346.275,-7875.882
1223095.154,6003346.275,-7869.562
1228132.301,6003346.275,-7839.290
1233169.448,6003346.275,-7790.453
1238206.595,6003346.275,-7737.254
447374.524,6008361.688,-615.701
452411.671,6008361.688,-589.155
457448.818,6008361.688,-558.729
462485.965,6008361.688,-530.508
467523.112,6008361.688,-505.542
472560.259,6008361.688,-483.780
477597.406,6008361.688,-465.182
482634.553,6008361.688,-449.701
487671.700,6008361.688,-437.290
492708.847,6008361.688,-427.906
497745.993,6008361.688,-421.503
502783.140,6008361.688,-418.037
507820.287,6008361.688,-417.461
512857.434,6008361.688,-419.731
517894.581,6008361.688,-424.803
522931.728,6008361.688,-1333.531
527968.875,6008361.688,-1388.121
533006.022,6008361.688,-1442.710
538043.169,6008361.688,-1497.299
543080.316,6008361.688,-1551.889
548117.463,6008361.688,-1606.478
553154.610,6008361.688,-1661.068
558191.757,6008361.688,-1715.656
563228.904,6008361.688,-1770.245
568266.051,6008361.688,-1824.835
573303.198,6008361.688,-1879.425
578340.345,6008361.688,-1934.014
583377.492,6008361.688,-1988.603
588414.639,6008361.688,-2043.193
593451.786,6008361.688,-2097.782
598488.932,6008361.688,-2152.372
603526.079,6008361.688,-2206.960
608563.226,6008361.688,-2261.550
613600.373,6008361.688,-2316.139
618637.520,6008361.688,-2370.729
623674.667,6008361.688,-2425.318
628711.814,6008361.688,-2479.907
633748.961,6008361.688,-2534.496
638786.108,6008361.688,-2589.086
643823.255,6008361.688,-2643.675
648860.402,6008361.688,-2698.264
653897.549,6008361.688,-2752.854
658934.696,6008361.688,-2807.443
663971.843,6008361.688,-2862.032
669008.990,6008361.688,-2916.622
674046.137,6008361.688,-2971.211
679083.284,6008361.688,-3025.801
684120.431,6008361.688,-3038.435
689157.578,6008361.688,-3002.374
694194.725,6008361.688,-2960.243
699231.871,6008361.688,-2916.266
704269.018,6008361.688,-2872.543
709306.165,6008361.688,-2830.129
714343.312,6008361.688,-2788.886
719380.459,6008361.688,-2751.822
724417.606,6008361.688,-2711.273
729454.753,6008361.688,-2669.165
734491.900,6008361.688,-2627.014
739529.047,6008361.688,-2583.194
744566.194,6008361.688,-2534.332
749603.341,6008361.688,-2484.245
754640.488,6008361.688,-2429.472
759677.635,6008361.688,-1575.469
764714.782,6008361.688,-1714.425
769751.929,6008361.688,-1917.427
774789.076,6008361.688,-2069.983
779826.223,6008361.688,-1710.276
784863.370,6008361.688,-1843.248
789900.517,6008361.688,-1365.609
794937.663,6008361.688,-1708.261
799974.810,6008361.688,-1584.481
805011.957,6008361.688,-1599.842
810049.104,6008361.688,-1657.821
815086.251,6008361.688,-1550.354
820123.398,6008361.688,-1345.104
825160.545,6008361.688,-996.833
830197.692,6008361.688,-1114.197
835234.839,6008361.688,-561.212
840271.986,6008361.688,-214.932
845309.133,6008361.688,-215.605
850346.280,6008361.688,-1488.876
855383.427,6008361.688,-2050.333
860420.574,6008361.688,-1847.177
865457.721,6008361.688,-3654.222
870494.868,6008361.688,-4451.340
875532.015,6008361.688,-4446.052
880569.162,6008361.688,-4676.651
885606.309,6008361.688,-4930.962
890643.456,6008361.688,-5157.670
895680.602,6008361.688,-5357.941
900717.749,6008361.688,-5592.507
905754.896,6008361.688,-5872.954
910792.043,6008361.688,-6069.192
915829.190,6008361.688,-6279.298
920866.337,6008361.688,-6484.199
925903.484,6008361.688,-6710.282
930940.631,6008361.688,-6913.847
935977.778,6008361.688,-7100.312
941014.925,6008361.688,-7290.894
946052.072,6008361.688,-7465.468
951089.219,6008361.688,-7608.716
956126.366,6008361.688,-7693.285
961163.513,6008361.688,-7740.146
966200.660,6008361.688,-7790.019
971237.807,6008361.688,-7829.943
976274.954,6008361.688,-7872.707
981312.101,6008361.688,-7887.219
986349.248,6008361.688,-7893.450
991386.394,6008361.688,-7902.510
996423.541,6008361.688,-7897.359
1001460.688,6008361.688,-7900.003
1006497.835,6008361.688,-7903.512
1011534.982,6008361.688,-7907.186
1016572.129,6008361.688,-7912.907
1021609.276,6008361.688,-7917.579
1026646.423,6008361.688,-7924.444
1031683.570,6008361.688,-7930.320
1036720.717,6008361.688,-7931.792
1041757.864,6008361.688,-7936.476
1046795.011,6008361.688,-7937.109
1051832.158,6008361.688,-7939.149
1056869.305,6008361.688,-7943.305
1061906.452,6008361.688,-7941.257
1066943.599,6008361.688,-7937.428
1071980.746,6008361.688,-7941.575
1077017.893,6008361.688,-7943.228
1082055.040,6008361.688,-7956.534
1087092.187,6008361.688,-7958.544
1092129.333,6008361.688,-7958.340
1097166.480,6008361.688,-7953.211
1102203.627,6008361.688,-7945.083
1107240.774,6008361.688,-7937.107
1112277.921,6008361.688,-7922.426
1117315.068,6008361.688,-7945.291
1122352.215,6008361.688,-7968.924
1127389.362,6008361.688,-7974.262
1132426.509,6008361.688,-7977.024
1137463.656,6008361.688,-7971.276
1142500.803,6008361.688,-7965.441
1147537.950,6008361.688,-7959.500
1152575.097,6008361.688,-7953.437
1157612.244,6008361.688,-7942.471
1162649.391,6008361.688,-7922.809
1167686.538,6008361.688,-7898.780
1172723.685,6008361.688,-7870.429
1177760.832,6008361.688,-7837.799
1182797.979,6008361.688,-7800.937
1187835.126,6008361.688,-7759.888
1192872.272,6008361.688,-7714.698
1197909.419,6008361.688,-7665.410
1202946.566,6008361.688,-7612.063
1207983.713,6008361.688,-7554.710
1213020.860,6008361.688,-7493.396
1218058.007,6008361.688,-7428.160
1223095.154,6008361.688,-7359.051
1228132.301,6008361.688,-7286.111
1233169.448,6008361.688,-7211.140
1238206.595,6008361.688,-7227.146
447374.524,6013377.102,-631.553
452411.671,6013377.102,-602.279
457448.818,6013377.102,-571.949
462485.965,6013377.102,-543.869
467523.112,6013377.102,-519.043
472560.259,6013377.102,-497.426
477597.406,6013377.102,-478.970
482634.553,6013377.102,-463.633
487671.700,6013377.102,-451.370
492708.847,6013377.102,-442.134
497745.993,6013377.102,-435.882
502783.140,6013377.102,-432.566
507820.287,6013377.102,-432.145
512857.434,6013377.102,-434.570
517894.581,6013377.102,-439.798
522931.728,6013377.102,-447.783
527968.875,6013377.102,-1386.303
533006.022,6013377.102,-1416.665
538043.169,6013377.102,-1387.230
543080.316,6013377.102,-1347.650
548117.463,6013377.102,-1305.503
553154.610,6013377.102,-1261.727
558191.757,6013377.102,-1217.594
563228.904,6013377.102,-1174.612
568266.051,6013377.102,-1132.121
573303.198,6013377.102,-1090.163
578340.345,6013377.102,-1050.755
583377.492,6013377.102,-1014.138
588414.639,6013377.102,-973.462
593451.786,6013377.102,-931.812
598488.932,6013377.102,-888.315
603526.079,6013377.102,-849.115
608563.226,6013377.102,-803.360
613600.373,6013377.102,117.851
618637.520,6013377.102,-705.753
623674.667,6013377.102,-652.214
628711.814,6013377.102,278.716
633748.961,6013377.102,232.817
638786.108,6013377.102,194.636
643823.255,6013377.102,93.073
648860.402,6013377.102,-456.163
653897.549,6013377.102,-337.614
658934.696,6013377.102,230.495
663971.843,6013377.102,523.471
669008.990,6013377.102,487.903
674046.137,6013377.102,835.809
679083.284,6013377.102,555.481
684120.431,6013377.102,158.715
689157.578,6013377.102,502.842
694194.725,6013377.102,171.352
699231.871,6013377.102,776.345
704269.018,6013377.102,544.873
709306.165,6013377.102,868.643
714343.312,6013377.102,779.682
719380.459,6013377.102,995.467
724417.606,6013377.102,1149.776
729454.753,6013377.102,1117.087
734491.900,6013377.102,1039.507
739529.047,6013377.102,948.631
744566.194,6013377.102,859.580
749603.341,6013377.102,777.593
754640.488,6013377.102,723.762
759677.635,6013377.102,684.345
764714.782,6013377.102,666.194
769751.929,6013377.102,647.213
774789.076,6013377.102,633.568
779826.223,6013377.102,623.539
784863.370,6013377.102,614.012
789900.517,6013377.102,592.044
794937.663,6013377.102,551.187
799974.810,6013377.102,511.823
805011.957,6013377.102,470.054
810049.104,6013377.102,257.081
815086.251,6013377.102,-8.475
820123.398,6013377.102,-468.789
825160.545,6013377.102,-751.671
830197.692,6013377.102,-966.183
835234.839,6013377.102,-1177.418
840271.986,6013377.102,-1333.355
845309.133,6013377.102,-2305.006
850346.280,6013377.102,-3084.143
855383.427,6013377.102,-3297.491
860420.574,6013377.102,-3518.050
865457.721,6013377.102,-3746.922
870494.868,6013377.102,-4470.241
875532.015,6013377.102,-4447.341
880569.162,6013377.102,-4667.412
885606.309,6013377.102,-4905.840
890643.456,6013377.102,-5118.974
895680.602,6013377.102,-5306.191
900717.749,6013377.102,-5580.126
905754.896,6013377.102,-5812.823
910792.043,6013377.102,-6021.465
915829.190,6013377.102,-6228.926
920866.337,6013377.102,-6440.583
925903.484,6013377.102,-6674.657
930940.631,6013377.102,-6885.376
935977.778,6013377.102,-7101.809
941014.925,6013377.102,-7302.429
946052.072,6013377.102,-7495.465
951089.219,6013377.102,-7635.935
956126.366,6013377.102,-7732.537
961163.513,6013377.102,-7778.474
966200.660,6013377.102,-7828.677
971237.807,6013377.102,-7857.228
976274.954,6013377.102,-7885.282
981312.101,6013377.102,-7902.935
986349.248,6013377.102,-7907.941
991386.394,6013377.102,-7909.720
996423.541,6013377.102,-7906.851
1001460.688,6013377.102,-7909.222
1006497.835,6013377.102,-7911.667
1011534.982,6013377.102,-7917.262
1016572.129,6013377.102,-7921.583
1021609.276,6013377.102,-7925.663
1026646.423,6013377.102,-7933.020
1031683.570,6013377.102,-7939.012
1036720.717,6013377.102,-7944.696
1041757.864,6013377.102,-7946.744
1046795.011,6013377.102,-7950.793
1051832.158,6013377.102,-7952.689
1056869.305,6013377.102,-7955.113
1061906.452,6013377.102,-7954.293
1066943.599,6013377.102,-7957.159
1071980.746,6013377.102,-7960.318
1077017.893,6013377.102,-7968.836
1082055.040,6013377.102,-7973.789
1087092.187,6013377.102,-7976.242
1092129.333,6013377.102,-7977.392
1097166.480,6013377.102,-7973.398
1102203.627,6013377.102,-7962.860
1107240.774,6013377.102,-7951.680
1112277.921,6013377.102,-7939.013
1117315.068,6013377.102,-7958.741
1122352.215,6013377.102,-7986.738
1127389.362,6013377.102,-7981.854
1132426.509,6013377.102,-7969.558
1137463.656,6013377.102,-7940.903
1142500.803,6013377.102,-7908.695
1147537.950,6013377.102,-7872.560
1152575.097,6013377.102,-7832.544
1157612.244,6013377.102,-7788.693
1162649.391,6013377.102,-7741.049
1167686.538,6013377.102,-7717.715
1172723.685,6013377.102,-7702.969
1177760.832,6013377.102,-7693.590
1182797.979,6013377.102,-7689.544
1187835.126,6013377.102,-7690.789
1192872.272,6013377.102,-7697.290
1197909.419,6013377.102,-7709.005
1202946.566,6013377.102,-7725.898
1207983.713,6013377.102,-7747.935
1213020.860,6013377.102,-7775.068
1218058.007,6013377.102,-7807.266
1223095.154,6013377.102,-7844.486
1228132.301,6013377.102,-7886.693
1233169.448,6013377.102,-7933.847
1238206.595,6013377.102,-7985.911
447374.524,6018392.515,-649.902
452411.671,6018392.515,-616.686
457448.818,6018392.515,-582.193
462485.965,6018392.515,-534.383
467523.112,6018392.515,-479.035
472560.259,6018392.515,-424.470
477597.406,6018392.515,-369.758
482634.553,6018392.515,-317.458
487671.700,6018392.515,-268.769
492708.847,6018392.515,-222.918
497745.993,6018392.515,-178.806
502783.140,6018392.515,-139.175
507820.287,6018392.515,-103.184
512857.434,6018392.515,-67.604
517894.581,6018392.515,-31.321
522931.728,6018392.515,3.716
527968.875,6018392.515,38.535
533006.022,6018392.515,71.358
538043.169,6018392.515,102.469
543080.316,6018392.515,134.767
548117.463,6018392.515,167.568
553154.610,6018392.515,199.452
558191.757,6018392.515,230.542
563228.904,6018392.515,259.450
568266.051,6018392.515,285.577
573303.198,6018392.515,308.121
578340.345,6018392.515,328.548
583377.492,6018392.515,348.399
588414.639,6018392.515,322.675
593451.786,6018392.515,242.146
598488.932,6018392.515,202.836
