,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
399,10024846.0,147.37596972,-33.25513095,535020.1946190399,6320365.62725121,55.0,204.05778632256096,136.6,5.653223140495869,0.6531553608559992,1.0
400,10011084.0,149.54808663,-30.17565441,745363.4025884091,6659006.861618443,55.0,196.31611447714215,125.0,18.84543071161049,7.005420112799062,1.0
401,10027741.0,150.42252622,-31.1687044,826249.1918676328,6546654.224737828,56.0,278.55741675549893,58.2,9.703076923076924,1.5935513537880617,1.0
402,10046397.0,147.26372911,-34.72372881,524146.3541878639,6157562.007428543,55.0,236.51802789041753,106.7,55.01,0.0,1.0
403,10037526.0,150.60669344,-31.465925800000004,842735.0830794158,6513124.390110629,56.0,342.0592549801492,91.4,16.959999999999994,2.27250866932866,1.0
404,10003294.0,152.70999123,-31.61452078,1041989.9950081196,6488104.356764743,56.0,22.225037163631658,13.7,6.073333333333334,0.3368316427468708,1.0
405,10000817.0,148.80090269999997,-32.438669399999995,669301.9512538014,6409511.936348585,55.0,282.7818853652251,56.3,12.234000000000002,0.5765680069746036,1.0
406,10055580.0,150.34863465,-30.82314915,820356.6402929382,6585197.121144228,56.0,307.4015327224306,93.4,24.62867346938776,1.2563354856730875,1.0
408,10127159.0,149.855575,-30.8927027,772969.0737168728,6578794.888909981,55.0,275.1951793134301,137.0,26.775,0.4751086463183464,1.0
409,10126144.0,147.5985499,-33.7555388,555433.0117157242,6264787.967316256,55.0,209.2101729326369,92.0,10.310697674418606,0.0799242475312023,1.0
412,10025003.0,147.9888194,-33.0195527,592352.8855538722,6346111.150479033,55.0,293.9627045912955,8.0,5.2225,0.11008519428152024,1.0
413,10023727.0,151.0392,-28.804000000000002,894333.8611085489,6807024.965170053,56.0,270.15950016159627,92.0,20.821428571428573,1.5260540017727189,1.0
